LOSS,REWARD,SIMILARITY,PROPERTY
0.060115862637758255,0.7161091566085815,0.5221367478370667,0.8490804433822632
0.06281273066997528,0.7169941663742065,0.5314206480979919,0.8471193313598633
0.05601825565099716,0.7296944260597229,0.5387791395187378,0.8460710048675537
0.06376821547746658,0.7154470682144165,0.5431723594665527,0.8478438854217529
0.05733592435717583,0.6870998740196228,0.5532324910163879,0.8356488943099976
0.06089095026254654,0.6627302169799805,0.547012984752655,0.8298969268798828
0.06046244502067566,0.7011907696723938,0.5133218765258789,0.8435195088386536
0.0637679398059845,0.7106142640113831,0.5252413153648376,0.8467409610748291
0.06647076457738876,0.7294159531593323,0.5118747353553772,0.8499351143836975
0.06531519442796707,0.7397353053092957,0.5389255881309509,0.852356493473053
0.060368072241544724,0.7480313777923584,0.5182247161865234,0.8533168435096741
0.061357513070106506,0.7331324219703674,0.5183685421943665,0.845655083656311
0.059028543531894684,0.7212175130844116,0.5171680450439453,0.8463096618652344
0.05999799445271492,0.7149627208709717,0.54731285572052,0.842512309551239
0.05773298069834709,0.7257636785507202,0.5368549823760986,0.8461158275604248
0.059800390154123306,0.7358537912368774,0.5300633311271667,0.8459758758544922
0.06269855052232742,0.7155189514160156,0.5163913369178772,0.8460502028465271
0.06423715502023697,0.710466742515564,0.5067790150642395,0.8490102291107178
0.06622933596372604,0.6868516206741333,0.5026830434799194,0.8410000205039978
0.05846855044364929,0.6935585141181946,0.5205420255661011,0.8429619073867798
0.06258880347013474,0.7372802495956421,0.5054251551628113,0.8533915877342224
0.0656915158033371,0.7335286736488342,0.5263691544532776,0.8520267605781555
0.061643049120903015,0.738720178604126,0.49452847242355347,0.8566282987594604
0.06169577315449715,0.717800498008728,0.5258194208145142,0.8461953401565552
0.05916985496878624,0.7376528382301331,0.5033475160598755,0.8495643138885498
0.06355703622102737,0.7610992789268494,0.5032985806465149,0.8590810298919678
0.05935562029480934,0.7495902180671692,0.479006290435791,0.856311023235321
0.06472127139568329,0.7188758850097656,0.48993009328842163,0.850023627281189
0.06538737565279007,0.7441320419311523,0.5044636726379395,0.8567535281181335
0.061288945376873016,0.7427133917808533,0.5101050138473511,0.8541164994239807
0.06331716477870941,0.7726947665214539,0.4878231883049011,0.861821174621582
0.06603796035051346,0.7445127367973328,0.5120324492454529,0.8509520888328552
0.06885126978158951,0.7134261131286621,0.4931616187095642,0.8436156511306763
0.062242962419986725,0.7320330739021301,0.4951566457748413,0.8528773784637451
0.06954959779977798,0.7218956351280212,0.48887431621551514,0.8486474752426147
0.06490946561098099,0.7315056324005127,0.5042725801467896,0.8538297414779663
0.05667728930711746,0.708565890789032,0.5098021626472473,0.8461839556694031
0.06464812159538269,0.7216885685920715,0.50227952003479,0.847708523273468
0.0616665780544281,0.723867654800415,0.49528276920318604,0.8489541411399841
0.061098936945199966,0.7088040709495544,0.4856056571006775,0.8440328240394592
0.058854568749666214,0.7243987917900085,0.4998544752597809,0.8497551083564758
0.06363346427679062,0.7432906627655029,0.49399900436401367,0.8516520261764526
0.06311861425638199,0.7310659289360046,0.48465460538864136,0.8501222133636475
0.06271954625844955,0.7369549870491028,0.48770540952682495,0.8535422682762146
0.06599999964237213,0.7343509793281555,0.4956347942352295,0.8549521565437317
0.06152348220348358,0.745403528213501,0.5117056369781494,0.8558719158172607
0.0632757768034935,0.7326366305351257,0.5085756778717041,0.8503413200378418
0.06186537444591522,0.7325802445411682,0.5084311366081238,0.8535234332084656
0.06711690872907639,0.7549035549163818,0.511152446269989,0.8540489673614502
0.06237536668777466,0.7491051554679871,0.5098246335983276,0.8491930961608887
0.06102323532104492,0.70607590675354,0.4900577962398529,0.8417700529098511
0.06478691101074219,0.6987262964248657,0.49077701568603516,0.8456697463989258
0.06292622536420822,0.716646134853363,0.4758678078651428,0.8512099981307983
0.061904262751340866,0.7371025085449219,0.47912028431892395,0.8541038036346436
0.06777767091989517,0.7319587469100952,0.4809587597846985,0.8515267968177795
0.07393012195825577,0.7070289850234985,0.48445186018943787,0.8480743765830994
0.06746888160705566,0.7025272846221924,0.488031804561615,0.846113383769989
0.0617867186665535,0.6957781910896301,0.4932319223880768,0.8466565012931824
0.06347843259572983,0.7314442992210388,0.5019025802612305,0.8531864285469055
0.06362654268741608,0.7342212200164795,0.486865371465683,0.854012668132782
0.0658825933933258,0.7177494764328003,0.5069074630737305,0.8513088822364807
0.06142527610063553,0.7034263610839844,0.5217670202255249,0.8454843163490295
0.061539094895124435,0.7081992030143738,0.5036860704421997,0.8456737399101257
0.06071871519088745,0.7021095752716064,0.5040519833564758,0.8475528359413147
0.06443256884813309,0.7124072313308716,0.4934385418891907,0.8497416973114014
0.0609685555100441,0.6861507892608643,0.5130297541618347,0.8436038494110107
0.06275235116481781,0.7221975922584534,0.5039519667625427,0.8487903475761414
0.0670088529586792,0.7027656435966492,0.48415371775627136,0.8444653153419495
0.06812217086553574,0.7308963537216187,0.5041546821594238,0.8490098118782043
0.06532235443592072,0.715729832649231,0.5033442974090576,0.8495759963989258
0.06805609911680222,0.7387559413909912,0.498287558555603,0.8549193143844604
0.06267443299293518,0.7435664534568787,0.5111558437347412,0.8609016537666321
0.06376767158508301,0.7465913891792297,0.5085123777389526,0.8617801070213318
0.06270308047533035,0.7239120006561279,0.5060325264930725,0.8522800207138062
0.057169992476701736,0.7259513735771179,0.49481338262557983,0.8517504930496216
0.06304555386304855,0.7201146483421326,0.5151206254959106,0.8508960008621216
0.06037961691617966,0.7129653096199036,0.5037369728088379,0.8504268527030945
0.06586571037769318,0.7164287567138672,0.4972357749938965,0.8530341982841492
0.0630556270480156,0.7399075627326965,0.5088846683502197,0.8609113693237305
0.0632585883140564,0.7531336545944214,0.49790745973587036,0.8581287264823914
0.06390305608510971,0.714289128780365,0.5263410806655884,0.8441793322563171
0.062346234917640686,0.680199146270752,0.5175932049751282,0.8367429971694946
0.061562616378068924,0.6943628787994385,0.5237476229667664,0.8385038375854492
0.06693156063556671,0.715958833694458,0.5172970294952393,0.8438190221786499
0.062302809208631516,0.7374200224876404,0.5064129829406738,0.8532346487045288
0.07087849080562592,0.7277982831001282,0.5074124932289124,0.8510881662368774
0.06784053146839142,0.7193992137908936,0.4991697072982788,0.8495627641677856
0.06355227530002594,0.7141228914260864,0.509666919708252,0.8523844480514526
0.06562996655702591,0.7275292277336121,0.5010471343994141,0.8470988869667053
0.06441960483789444,0.7245255708694458,0.5048775672912598,0.8497058153152466
0.058262474834918976,0.7573484778404236,0.4926145374774933,0.8599250912666321
0.0584685243666172,0.7447746396064758,0.49461063742637634,0.8564211130142212
0.06277153640985489,0.7416993379592896,0.48938995599746704,0.8483931422233582
0.06330220401287079,0.7258370518684387,0.5019917488098145,0.8450170755386353
0.06168545410037041,0.757344126701355,0.48099592328071594,0.8533844947814941
0.0627579614520073,0.7329005002975464,0.4816656708717346,0.855544924736023
0.06346545368432999,0.7334293127059937,0.5051003098487854,0.8532754778862
0.05955938249826431,0.7132505178451538,0.5152724385261536,0.8492342233657837
0.058893200010061264,0.7767772078514099,0.4994783401489258,0.8618910312652588
0.06402181088924408,0.7561691403388977,0.4751192033290863,0.8609516620635986
0.0641007125377655,0.7515125274658203,0.46652746200561523,0.8541955351829529
0.06525921076536179,0.7465096712112427,0.473608136177063,0.857183039188385
0.06691674888134003,0.7458013296127319,0.4786235988140106,0.8562148809432983
0.0663752630352974,0.7480478286743164,0.4866194725036621,0.860427737236023
0.06637904793024063,0.7617982625961304,0.49973681569099426,0.8583959341049194
0.06173695623874664,0.7775599360466003,0.5208632349967957,0.8638977408409119
0.0615324005484581,0.7369410991668701,0.5091499090194702,0.8507915139198303
0.06394761055707932,0.7629709243774414,0.5151218771934509,0.8598670959472656
0.06875316798686981,0.7728500962257385,0.5076794028282166,0.8627764582633972
0.06516240537166595,0.769831120967865,0.5189216136932373,0.8611502051353455
0.06465897709131241,0.7951895594596863,0.5116393566131592,0.8694303631782532
0.06449951231479645,0.748316764831543,0.4951355457305908,0.8601739406585693
0.06750096380710602,0.7669098973274231,0.4838476777076721,0.8632486462593079
0.06432676315307617,0.7137327790260315,0.4831056296825409,0.8503509163856506
0.05697031319141388,0.7437447309494019,0.4839187264442444,0.8595704436302185
0.06250610947608948,0.7230132818222046,0.496208518743515,0.8543505072593689
0.06127232313156128,0.7363746762275696,0.49059996008872986,0.85247403383255
0.06134495139122009,0.7145005464553833,0.5081802606582642,0.8504221439361572
0.060309138149023056,0.7212108373641968,0.49914899468421936,0.853064239025116
0.06460757553577423,0.7132685780525208,0.5042717456817627,0.8511953353881836
0.0641787052154541,0.7284217476844788,0.49118509888648987,0.854310929775238
0.06611168384552002,0.6928533315658569,0.4882284104824066,0.8470839262008667
0.06729115545749664,0.7008592486381531,0.5021896958351135,0.8459482789039612
0.061504002660512924,0.7033838629722595,0.5116037726402283,0.8503864407539368
0.06126401573419571,0.7381904721260071,0.5036309361457825,0.8559068441390991
0.06322751194238663,0.7359812259674072,0.49469926953315735,0.8560554385185242
0.06783769279718399,0.7690518498420715,0.4758123457431793,0.8637102842330933
0.06569033861160278,0.756890594959259,0.4945019781589508,0.8603039979934692
0.0627334788441658,0.7681403160095215,0.5081675052642822,0.8645448088645935
0.06277881562709808,0.7378902435302734,0.5022001266479492,0.8578740954399109
0.06645065546035767,0.7568004131317139,0.4711339473724365,0.8610134124755859
0.07320957630872726,0.7601536512374878,0.4879724979400635,0.8628374338150024
0.06853312253952026,0.7448151707649231,0.4809991121292114,0.8576935529708862
0.0720130130648613,0.7513155937194824,0.47091448307037354,0.8630043864250183
0.0685470700263977,0.7319263219833374,0.4638703465461731,0.858081042766571
0.06563004106283188,0.6981528401374817,0.4840816855430603,0.8515604138374329
0.0683140754699707,0.7076050043106079,0.4837680459022522,0.8505897521972656
0.06902164965867996,0.7138931155204773,0.5021809935569763,0.8511008620262146
0.06311953067779541,0.719189465045929,0.5046934485435486,0.8545369505882263
0.06289608031511307,0.745457112789154,0.48548465967178345,0.8614789843559265
0.06275605410337448,0.7581546902656555,0.4842953681945801,0.8625174760818481
0.06699566543102264,0.7630167007446289,0.4729097783565521,0.8637958765029907
0.0693468302488327,0.7507600784301758,0.4928402900695801,0.857293963432312
0.06162635609507561,0.7608568668365479,0.49698540568351746,0.8593298196792603
0.061924178153276443,0.7445887923240662,0.5105870366096497,0.8580678701400757
0.06276960670948029,0.770176887512207,0.47691112756729126,0.8674124479293823
0.06773947179317474,0.7701439261436462,0.4841887354850769,0.8649695515632629
0.06593230366706848,0.7342674732208252,0.5031641721725464,0.8534026145935059
0.062200017273426056,0.7368660569190979,0.4819808006286621,0.8567357063293457
0.060490380972623825,0.7300899624824524,0.4819800853729248,0.8558163046836853
0.0643533319234848,0.7217001914978027,0.4748139977455139,0.8556312322616577
0.06583110243082047,0.6950602531433105,0.4837941527366638,0.8469734191894531
0.06453537940979004,0.6961930990219116,0.49929916858673096,0.8463786244392395
0.06943567097187042,0.7350315451622009,0.4809911251068115,0.85643470287323
0.06670264899730682,0.7254287600517273,0.48441633582115173,0.8528201580047607
0.06816332042217255,0.7377111911773682,0.47923561930656433,0.8572446703910828
0.06630826741456985,0.7230508923530579,0.5032181143760681,0.846071183681488
0.07065331190824509,0.7396299839019775,0.4888099133968353,0.8554803133010864
0.06204884499311447,0.7506961822509766,0.48962944746017456,0.8599740266799927
0.0625561773777008,0.7242385745048523,0.4762418568134308,0.855928361415863
0.06759893149137497,0.7486796975135803,0.4892011284828186,0.8567935228347778
0.06743963807821274,0.737126886844635,0.4924771189689636,0.8513412475585938
0.06837533414363861,0.73014235496521,0.4966239929199219,0.8478376269340515
0.06392518430948257,0.7472863793373108,0.48633676767349243,0.8601837754249573
0.06332714855670929,0.7522242069244385,0.48356619477272034,0.8620410561561584
0.06511595845222473,0.7305815815925598,0.4881545305252075,0.8565547466278076
0.061067260801792145,0.7632319331169128,0.4744255840778351,0.8624632358551025
0.06530725955963135,0.7361253499984741,0.4770471751689911,0.8574367761611938
0.06370542198419571,0.7589271664619446,0.45851388573646545,0.8623272180557251
0.06739836931228638,0.7244372963905334,0.4798040986061096,0.8541911244392395
0.06229839473962784,0.7511981129646301,0.487606406211853,0.8586918711662292
0.07239852100610733,0.7338465452194214,0.4861990511417389,0.8565369248390198
0.07027510553598404,0.741005539894104,0.4800524115562439,0.8578617572784424
0.06343279778957367,0.7448394298553467,0.49335142970085144,0.8603336811065674
0.060278039425611496,0.7655532360076904,0.48608654737472534,0.8634801506996155
0.06254955381155014,0.7759970426559448,0.4815410077571869,0.8662412166595459
0.06717093288898468,0.7668201327323914,0.4665958881378174,0.8648540377616882
0.0660761296749115,0.7411088347434998,0.48296624422073364,0.8601048588752747
0.06688448786735535,0.7602540254592896,0.4958164691925049,0.865508496761322
0.06551056355237961,0.747977077960968,0.48520004749298096,0.8620496988296509
0.06499116122722626,0.7302872538566589,0.4760895371437073,0.8524619340896606
0.0675005242228508,0.7414066195487976,0.469952255487442,0.8564894795417786
0.06818652153015137,0.7531366348266602,0.4655758738517761,0.8591809868812561
0.0672094076871872,0.7509782910346985,0.48417603969573975,0.8603699207305908
0.06647966802120209,0.7671235799789429,0.4896426200866699,0.8682968020439148
0.06457152217626572,0.7805517315864563,0.49850523471832275,0.8690862655639648
0.06559883803129196,0.7637817859649658,0.5102857947349548,0.8615692257881165
0.06329182535409927,0.7822268009185791,0.527959406375885,0.8640879392623901
0.06004069745540619,0.7714412808418274,0.517876923084259,0.8646553754806519
0.06358121335506439,0.7470374703407288,0.47963768243789673,0.8578588366508484
0.06679265201091766,0.7294113636016846,0.488790899515152,0.8535087704658508
0.0680084228515625,0.7524592876434326,0.47998520731925964,0.8579146862030029
0.0636264756321907,0.7557463645935059,0.46690014004707336,0.8613085746765137
0.06547481566667557,0.7585960626602173,0.49223703145980835,0.8576067686080933
0.06251867115497589,0.7827390432357788,0.4916718006134033,0.8654814958572388
0.06537747383117676,0.772226870059967,0.47948724031448364,0.8641709685325623
0.0663943961262703,0.7438504099845886,0.4612034559249878,0.8576966524124146
0.06690477579832077,0.7707188725471497,0.47391968965530396,0.8647260069847107
0.06854154169559479,0.7815574407577515,0.46691668033599854,0.8701168894767761
0.06470788270235062,0.767568826675415,0.47812530398368835,0.8664036989212036
0.06516732275485992,0.7439661026000977,0.48002877831459045,0.8630731701850891
0.0650399848818779,0.7361695766448975,0.5004280805587769,0.8596282005310059
0.06756393611431122,0.7650883793830872,0.48460179567337036,0.8619493246078491
0.06742502748966217,0.7614380121231079,0.5045508146286011,0.8647410869598389
0.06306790560483932,0.7577166557312012,0.5088397264480591,0.8600152730941772
0.06478811800479889,0.7466188669204712,0.48740190267562866,0.8582318425178528
0.06505835056304932,0.7307042479515076,0.5015207529067993,0.8504939675331116
0.055192407220602036,0.7375967502593994,0.49667122960090637,0.8553825616836548
0.06435283273458481,0.7397568225860596,0.48784035444259644,0.858688235282898
0.06362053006887436,0.7579249739646912,0.4695335626602173,0.8631986975669861
0.06817550212144852,0.7722617387771606,0.46803775429725647,0.8654407262802124
0.06384187936782837,0.7567366361618042,0.4747889041900635,0.8601628541946411
0.06439954787492752,0.761533260345459,0.4794480502605438,0.8638588786125183
0.06790687888860703,0.7523936033248901,0.4862721562385559,0.8591161966323853
0.06572306156158447,0.7335828542709351,0.4846475124359131,0.8547280430793762
0.06813754141330719,0.7326626181602478,0.48051995038986206,0.8539542555809021
0.06192382052540779,0.7385722994804382,0.5074195861816406,0.851085901260376
0.06527702510356903,0.7492339015007019,0.4829583466053009,0.855644702911377
0.07020463049411774,0.749579131603241,0.4634857475757599,0.8592163324356079
0.07139764726161957,0.7495942115783691,0.4926053583621979,0.8598873615264893
0.0646418035030365,0.7626553177833557,0.47718319296836853,0.8639687299728394
0.06612976640462875,0.7821856141090393,0.46773526072502136,0.870850145816803
0.06862267106771469,0.7576111555099487,0.4651775360107422,0.8621785044670105
0.06827208399772644,0.7411466240882874,0.4604959189891815,0.8592017889022827
0.07218921184539795,0.7569109201431274,0.47396963834762573,0.8615878224372864
0.06902831047773361,0.7413783669471741,0.4784753918647766,0.8560518026351929
0.06919921934604645,0.7595475912094116,0.46753790974617004,0.8627792596817017
0.06750960648059845,0.7606111168861389,0.4924705922603607,0.8616363406181335
0.06560530513525009,0.7666043639183044,0.477039635181427,0.8640104532241821
0.06207679957151413,0.7454092502593994,0.4799962639808655,0.8616806268692017
0.06427323818206787,0.7561633586883545,0.475568562746048,0.8620056509971619
0.06148762255907059,0.7669867277145386,0.4829009175300598,0.8628107905387878
0.06377425789833069,0.7778505682945251,0.4760335385799408,0.869575560092926
0.06745176762342453,0.7777194976806641,0.47193440794944763,0.8697487115859985
0.0692494735121727,0.7648237943649292,0.4878093898296356,0.8647373914718628
0.061612267047166824,0.761878252029419,0.4803835153579712,0.8629221320152283
0.06420325487852097,0.759288489818573,0.47163036465644836,0.862633466720581
0.06620743125677109,0.7417348623275757,0.4756271541118622,0.8597381711006165
0.07073775678873062,0.7570849061012268,0.47004660964012146,0.8613491654396057
0.06315360218286514,0.7662393450737,0.4850412905216217,0.8635549545288086
0.06862951815128326,0.7534277439117432,0.4977184236049652,0.8581929206848145
0.06397157162427902,0.7451531887054443,0.49716347455978394,0.8568529486656189
0.0679512545466423,0.731550931930542,0.4858722984790802,0.8548070192337036
0.06500677019357681,0.7604933977127075,0.4874115586280823,0.8625033497810364
0.06702280044555664,0.7781251072883606,0.4589056372642517,0.8663234710693359
0.0728803426027298,0.7594360113143921,0.4642931818962097,0.8624365925788879
0.06636734306812286,0.7901827692985535,0.4776650667190552,0.8716035485267639
0.06961622834205627,0.7868029475212097,0.4791277348995209,0.8676978945732117
0.06697940826416016,0.7854161858558655,0.4945324957370758,0.8680378198623657
0.06213792786002159,0.7749298214912415,0.4749816954135895,0.8629436492919922
0.06483679264783859,0.7705431580543518,0.47632017731666565,0.8621597290039062
0.06438850611448288,0.7517433762550354,0.4791085124015808,0.8604254722595215
0.06396296620368958,0.738819420337677,0.5036393404006958,0.8548986315727234
0.06346864998340607,0.7550716996192932,0.4798366129398346,0.8557375073432922
0.06445589661598206,0.7505191564559937,0.472901850938797,0.8568021059036255
0.060461606830358505,0.7772517800331116,0.4746714234352112,0.8650373220443726
0.06834051012992859,0.7680386304855347,0.4718805253505707,0.8626924753189087
0.06660634279251099,0.7235459089279175,0.4970748722553253,0.8512988686561584
0.06431560963392258,0.7471750974655151,0.4799218773841858,0.8565218448638916
0.0649045780301094,0.7487223744392395,0.47969189286231995,0.8585290908813477
0.065533846616745,0.7390174865722656,0.46578195691108704,0.860413134098053
0.06486232578754425,0.7577648162841797,0.4620321989059448,0.8674861192703247
0.0631883293390274,0.7659329771995544,0.4799240231513977,0.8630419373512268
0.06534117460250854,0.7628576755523682,0.4760488271713257,0.8629788756370544
0.06644907593727112,0.7763711810112,0.47100692987442017,0.8682180047035217
0.06890247017145157,0.7955463528633118,0.4703015685081482,0.8703067302703857
0.07405496388673782,0.7698838710784912,0.46075889468193054,0.8664750456809998
0.06780670583248138,0.7551937699317932,0.4508475959300995,0.8637998104095459
0.06477177888154984,0.7411803007125854,0.4708576500415802,0.8595829606056213
0.06597807258367538,0.7274817228317261,0.47241875529289246,0.8562045693397522
0.06522396951913834,0.7278823852539062,0.49004095792770386,0.8538684844970703
0.06588609516620636,0.7438162565231323,0.48682931065559387,0.8547717928886414
0.06485523283481598,0.7575076222419739,0.49336695671081543,0.8592265844345093
0.06525813788175583,0.7646765112876892,0.476783812046051,0.8629348874092102
0.06839802861213684,0.7520660161972046,0.45909807085990906,0.8618370890617371
0.06831434369087219,0.740212082862854,0.45457279682159424,0.8604725003242493
0.06758002936840057,0.7472369074821472,0.4769695997238159,0.8634194731712341
0.06466098874807358,0.7573846578598022,0.48828697204589844,0.8620746731758118
0.06821709126234055,0.7720392346382141,0.47088152170181274,0.8680232763290405
0.06792394071817398,0.757242739200592,0.47005799412727356,0.8590308427810669
0.06921446323394775,0.7458511590957642,0.4610147774219513,0.8587382435798645
0.073082834482193,0.764975368976593,0.45440542697906494,0.86421138048172
0.0686502531170845,0.7756137251853943,0.46930059790611267,0.8686604499816895
0.06587010622024536,0.7606142163276672,0.47685688734054565,0.8563661575317383
0.06521090120077133,0.7844994068145752,0.46279752254486084,0.865064799785614
0.06358357518911362,0.7866037487983704,0.46041983366012573,0.8670611381530762
0.06472601741552353,0.769925057888031,0.47071829438209534,0.8638109564781189
0.07012146711349487,0.7785949110984802,0.4485906958580017,0.8687425851821899
0.06870726495981216,0.7802234292030334,0.46471500396728516,0.8677821755409241
0.06450316309928894,0.7340663075447083,0.46073248982429504,0.8592438697814941
0.06805049628019333,0.7456130385398865,0.4801517426967621,0.8630290031433105
0.07053080201148987,0.784775972366333,0.4781319797039032,0.8673089146614075
0.0647837296128273,0.7537549138069153,0.4733119010925293,0.8612881302833557
0.06364641338586807,0.7593105435371399,0.4832116663455963,0.8561812043190002
0.06516098976135254,0.7717536687850952,0.47079765796661377,0.8640305399894714
0.06628848612308502,0.7600465416908264,0.4670107066631317,0.8595998883247375
0.068427175283432,0.7284254431724548,0.4756237268447876,0.8547862768173218
0.06679422408342361,0.7538248300552368,0.4646895229816437,0.8582242131233215
0.06382941454648972,0.7647544741630554,0.46797633171081543,0.8606313467025757
0.06447148323059082,0.7630915641784668,0.476954847574234,0.8593311905860901
0.06042413413524628,0.7766737341880798,0.49618959426879883,0.8669825196266174
0.06283074617385864,0.764845073223114,0.4849936068058014,0.8634448647499084
0.06766681373119354,0.7636560797691345,0.48230060935020447,0.862221896648407
0.06584727764129639,0.7731702327728271,0.4818280041217804,0.865889847278595
0.06450114399194717,0.7374377250671387,0.4875155985355377,0.853857159614563
0.06352557241916656,0.744818389415741,0.4829716682434082,0.8577115535736084
0.06138493865728378,0.7640357613563538,0.480083167552948,0.8642413020133972
0.06631098687648773,0.7590654492378235,0.46939510107040405,0.8628326654434204
0.0645628273487091,0.7510624527931213,0.47162652015686035,0.8609068393707275
0.06506337225437164,0.7361013889312744,0.48167556524276733,0.858544647693634
0.06892559677362442,0.7791832089424133,0.46998199820518494,0.8699852228164673
0.06734833121299744,0.7661844491958618,0.4743030369281769,0.866940975189209
0.06374283879995346,0.7781568765640259,0.48345133662223816,0.8704054951667786
0.06708446890115738,0.7617719769477844,0.4594286382198334,0.8630502223968506
0.06756509840488434,0.7879847884178162,0.4534805417060852,0.8738144636154175
0.06664768606424332,0.8058324456214905,0.45707306265830994,0.8733742833137512
0.06725387275218964,0.789886474609375,0.45463958382606506,0.8704677820205688
0.06509047746658325,0.7320422530174255,0.47294890880584717,0.8569095134735107
0.06850629299879074,0.7403687834739685,0.4608480930328369,0.8613372445106506
0.06389439851045609,0.7586821913719177,0.46584552526474,0.8657900094985962
0.06517785787582397,0.7406888604164124,0.50240159034729,0.8553709387779236
0.0604388490319252,0.7647731900215149,0.4806486964225769,0.863854706287384
